 # E (eV)   ldos(E)
  -6.0240    0.8103E+000
  -6.0165    0.8406E+000
  -6.0090    0.8712E+000
  -6.0015    0.9017E+000
  -5.9940    0.9315E+000
  -5.9865    0.9599E+000
  -5.9790    0.9864E+000
  -5.9715    0.1010E+001
  -5.9640    0.1030E+001
  -5.9565    0.1046E+001
  -5.9490    0.1057E+001
  -5.9415    0.1063E+001
  -5.9340    0.1063E+001
  -5.9265    0.1057E+001
  -5.9190    0.1045E+001
  -5.9115    0.1027E+001
  -5.9040    0.1004E+001
  -5.8965    0.9758E+000
  -5.8890    0.9433E+000
  -5.8815    0.9073E+000
  -5.8740    0.8686E+000
  -5.8665    0.8282E+000
  -5.8590    0.7868E+000
  -5.8515    0.7454E+000
  -5.8440    0.7046E+000
  -5.8365    0.6650E+000
  -5.8290    0.6273E+000
  -5.8215    0.5919E+000
  -5.8140    0.5589E+000
  -5.8065    0.5287E+000
  -5.7989    0.5012E+000
  -5.7914    0.4763E+000
  -5.7839    0.4540E+000
  -5.7764    0.4341E+000
  -5.7689    0.4163E+000
  -5.7614    0.4002E+000
  -5.7539    0.3857E+000
  -5.7464    0.3724E+000
  -5.7389    0.3599E+000
  -5.7314    0.3481E+000
  -5.7239    0.3367E+000
  -5.7164    0.3255E+000
  -5.7089    0.3143E+000
  -5.7014    0.3032E+000
  -5.6939    0.2921E+000
  -5.6864    0.2810E+000
  -5.6789    0.2701E+000
  -5.6714    0.2597E+000
  -5.6639    0.2498E+000
  -5.6564    0.2409E+000
  -5.6489    0.2333E+000
  -5.6414    0.2274E+000
  -5.6339    0.2235E+000
  -5.6264    0.2220E+000
  -5.6189    0.2234E+000
  -5.6114    0.2280E+000
  -5.6039    0.2361E+000
  -5.5964    0.2483E+000
  -5.5889    0.2646E+000
  -5.5814    0.2853E+000
  -5.5739    0.3107E+000
  -5.5664    0.3408E+000
  -5.5589    0.3756E+000
  -5.5514    0.4152E+000
  -5.5439    0.4592E+000
  -5.5364    0.5075E+000
  -5.5289    0.5596E+000
  -5.5214    0.6150E+000
  -5.5139    0.6731E+000
  -5.5064    0.7332E+000
  -5.4989    0.7944E+000
  -5.4914    0.8557E+000
  -5.4839    0.9163E+000
  -5.4764    0.9751E+000
  -5.4689    0.1031E+001
  -5.4614    0.1083E+001
  -5.4539    0.1131E+001
  -5.4464    0.1173E+001
  -5.4389    0.1209E+001
  -5.4314    0.1239E+001
  -5.4239    0.1262E+001
  -5.4164    0.1279E+001
  -5.4089    0.1289E+001
  -5.4014    0.1293E+001
  -5.3938    0.1291E+001
  -5.3863    0.1284E+001
  -5.3788    0.1273E+001
  -5.3713    0.1259E+001
  -5.3638    0.1242E+001
  -5.3563    0.1223E+001
  -5.3488    0.1202E+001
  -5.3413    0.1180E+001
  -5.3338    0.1157E+001
  -5.3263    0.1134E+001
  -5.3188    0.1110E+001
  -5.3113    0.1086E+001
  -5.3038    0.1061E+001
  -5.2963    0.1035E+001
  -5.2888    0.1009E+001
  -5.2813    0.9808E+000
  -5.2738    0.9517E+000
  -5.2663    0.9214E+000
  -5.2588    0.8899E+000
  -5.2513    0.8572E+000
  -5.2438    0.8235E+000
  -5.2363    0.7892E+000
  -5.2288    0.7545E+000
  -5.2213    0.7199E+000
  -5.2138    0.6856E+000
  -5.2063    0.6522E+000
  -5.1988    0.6198E+000
  -5.1913    0.5889E+000
  -5.1838    0.5597E+000
  -5.1763    0.5323E+000
  -5.1688    0.5068E+000
  -5.1613    0.4833E+000
  -5.1538    0.4617E+000
  -5.1463    0.4418E+000
  -5.1388    0.4236E+000
  -5.1313    0.4069E+000
  -5.1238    0.3914E+000
  -5.1163    0.3769E+000
  -5.1088    0.3633E+000
  -5.1013    0.3504E+000
  -5.0938    0.3381E+000
  -5.0863    0.3262E+000
  -5.0788    0.3148E+000
  -5.0713    0.3038E+000
  -5.0638    0.2932E+000
  -5.0563    0.2831E+000
  -5.0488    0.2736E+000
  -5.0413    0.2648E+000
  -5.0338    0.2568E+000
  -5.0263    0.2496E+000
  -5.0188    0.2434E+000
  -5.0113    0.2382E+000
  -5.0038    0.2342E+000
  -4.9962    0.2313E+000
  -4.9887    0.2295E+000
  -4.9812    0.2289E+000
  -4.9737    0.2295E+000
  -4.9662    0.2312E+000
  -4.9587    0.2340E+000
  -4.9512    0.2378E+000
  -4.9437    0.2424E+000
  -4.9362    0.2479E+000
  -4.9287    0.2542E+000
  -4.9212    0.2610E+000
  -4.9137    0.2683E+000
  -4.9062    0.2760E+000
  -4.8987    0.2839E+000
  -4.8912    0.2919E+000
  -4.8837    0.2999E+000
  -4.8762    0.3078E+000
  -4.8687    0.3156E+000
  -4.8612    0.3232E+000
  -4.8537    0.3306E+000
  -4.8462    0.3377E+000
  -4.8387    0.3448E+000
  -4.8312    0.3519E+000
  -4.8237    0.3591E+000
  -4.8162    0.3666E+000
  -4.8087    0.3747E+000
  -4.8012    0.3836E+000
  -4.7937    0.3935E+000
  -4.7862    0.4047E+000
  -4.7787    0.4175E+000
  -4.7712    0.4321E+000
  -4.7637    0.4486E+000
  -4.7562    0.4673E+000
  -4.7487    0.4882E+000
  -4.7412    0.5113E+000
  -4.7337    0.5365E+000
  -4.7262    0.5636E+000
  -4.7187    0.5925E+000
  -4.7112    0.6228E+000
  -4.7037    0.6542E+000
  -4.6962    0.6862E+000
  -4.6887    0.7184E+000
  -4.6812    0.7503E+000
  -4.6737    0.7816E+000
  -4.6662    0.8119E+000
  -4.6587    0.8409E+000
  -4.6512    0.8683E+000
  -4.6437    0.8939E+000
  -4.6362    0.9176E+000
  -4.6287    0.9393E+000
  -4.6212    0.9591E+000
  -4.6137    0.9769E+000
  -4.6062    0.9927E+000
  -4.5986    0.1007E+001
  -4.5911    0.1018E+001
  -4.5836    0.1028E+001
  -4.5761    0.1035E+001
  -4.5686    0.1040E+001
  -4.5611    0.1041E+001
  -4.5536    0.1040E+001
  -4.5461    0.1034E+001
  -4.5386    0.1025E+001
  -4.5311    0.1012E+001
  -4.5236    0.9939E+000
  -4.5161    0.9715E+000
  -4.5086    0.9447E+000
  -4.5011    0.9138E+000
  -4.4936    0.8789E+000
  -4.4861    0.8408E+000
  -4.4786    0.8001E+000
  -4.4711    0.7576E+000
  -4.4636    0.7141E+000
  -4.4561    0.6707E+000
  -4.4486    0.6282E+000
  -4.4411    0.5877E+000
  -4.4336    0.5501E+000
  -4.4261    0.5160E+000
  -4.4186    0.4864E+000
  -4.4111    0.4616E+000
  -4.4036    0.4421E+000
  -4.3961    0.4281E+000
  -4.3886    0.4196E+000
  -4.3811    0.4166E+000
  -4.3736    0.4188E+000
  -4.3661    0.4257E+000
  -4.3586    0.4369E+000
  -4.3511    0.4515E+000
  -4.3436    0.4690E+000
  -4.3361    0.4885E+000
  -4.3286    0.5091E+000
  -4.3211    0.5301E+000
  -4.3136    0.5506E+000
  -4.3061    0.5699E+000
  -4.2986    0.5873E+000
  -4.2911    0.6022E+000
  -4.2836    0.6141E+000
  -4.2761    0.6226E+000
  -4.2686    0.6275E+000
  -4.2611    0.6287E+000
  -4.2536    0.6261E+000
  -4.2461    0.6198E+000
  -4.2386    0.6100E+000
  -4.2311    0.5970E+000
  -4.2236    0.5810E+000
  -4.2161    0.5624E+000
  -4.2086    0.5416E+000
  -4.2011    0.5191E+000
  -4.1935    0.4952E+000
  -4.1860    0.4704E+000
  -4.1785    0.4451E+000
  -4.1710    0.4199E+000
  -4.1635    0.3950E+000
  -4.1560    0.3711E+000
  -4.1485    0.3485E+000
  -4.1410    0.3277E+000
  -4.1335    0.3090E+000
  -4.1260    0.2929E+000
  -4.1185    0.2798E+000
  -4.1110    0.2699E+000
  -4.1035    0.2635E+000
  -4.0960    0.2609E+000
  -4.0885    0.2621E+000
  -4.0810    0.2672E+000
  -4.0735    0.2760E+000
  -4.0660    0.2884E+000
  -4.0585    0.3042E+000
  -4.0510    0.3228E+000
  -4.0435    0.3440E+000
  -4.0360    0.3670E+000
  -4.0285    0.3914E+000
  -4.0210    0.4165E+000
  -4.0135    0.4417E+000
  -4.0060    0.4662E+000
  -3.9985    0.4897E+000
  -3.9910    0.5115E+000
  -3.9835    0.5313E+000
  -3.9760    0.5487E+000
  -3.9685    0.5635E+000
  -3.9610    0.5757E+000
  -3.9535    0.5851E+000
  -3.9460    0.5921E+000
  -3.9385    0.5967E+000
  -3.9310    0.5992E+000
  -3.9235    0.5999E+000
  -3.9160    0.5991E+000
  -3.9085    0.5970E+000
  -3.9010    0.5940E+000
  -3.8935    0.5903E+000
  -3.8860    0.5859E+000
  -3.8785    0.5811E+000
  -3.8710    0.5758E+000
  -3.8635    0.5700E+000
  -3.8560    0.5638E+000
  -3.8485    0.5571E+000
  -3.8410    0.5500E+000
  -3.8335    0.5423E+000
  -3.8260    0.5342E+000
  -3.8185    0.5257E+000
  -3.8110    0.5170E+000
  -3.8035    0.5083E+000
  -3.7959    0.4998E+000
  -3.7884    0.4917E+000
  -3.7809    0.4844E+000
  -3.7734    0.4781E+000
  -3.7659    0.4731E+000
  -3.7584    0.4695E+000
  -3.7509    0.4676E+000
  -3.7434    0.4674E+000
  -3.7359    0.4691E+000
  -3.7284    0.4725E+000
  -3.7209    0.4778E+000
  -3.7134    0.4847E+000
  -3.7059    0.4930E+000
  -3.6984    0.5026E+000
  -3.6909    0.5133E+000
  -3.6834    0.5247E+000
  -3.6759    0.5365E+000
  -3.6684    0.5485E+000
  -3.6609    0.5604E+000
  -3.6534    0.5718E+000
  -3.6459    0.5825E+000
  -3.6384    0.5922E+000
  -3.6309    0.6008E+000
  -3.6234    0.6079E+000
  -3.6159    0.6136E+000
  -3.6084    0.6177E+000
  -3.6009    0.6202E+000
  -3.5934    0.6213E+000
  -3.5859    0.6211E+000
  -3.5784    0.6198E+000
  -3.5709    0.6178E+000
  -3.5634    0.6154E+000
  -3.5559    0.6129E+000
  -3.5484    0.6107E+000
  -3.5409    0.6093E+000
  -3.5334    0.6089E+000
  -3.5259    0.6098E+000
  -3.5184    0.6123E+000
  -3.5109    0.6163E+000
  -3.5034    0.6219E+000
  -3.4959    0.6289E+000
  -3.4884    0.6372E+000
  -3.4809    0.6464E+000
  -3.4734    0.6560E+000
  -3.4659    0.6657E+000
  -3.4584    0.6749E+000
  -3.4509    0.6831E+000
  -3.4434    0.6899E+000
  -3.4359    0.6948E+000
  -3.4284    0.6975E+000
  -3.4209    0.6978E+000
  -3.4134    0.6955E+000
  -3.4059    0.6905E+000
  -3.3983    0.6831E+000
  -3.3908    0.6733E+000
  -3.3833    0.6615E+000
  -3.3758    0.6481E+000
  -3.3683    0.6334E+000
  -3.3608    0.6180E+000
  -3.3533    0.6023E+000
  -3.3458    0.5868E+000
  -3.3383    0.5718E+000
  -3.3308    0.5577E+000
  -3.3233    0.5449E+000
  -3.3158    0.5335E+000
  -3.3083    0.5237E+000
  -3.3008    0.5155E+000
  -3.2933    0.5089E+000
  -3.2858    0.5039E+000
  -3.2783    0.5002E+000
  -3.2708    0.4978E+000
  -3.2633    0.4963E+000
  -3.2558    0.4955E+000
  -3.2483    0.4952E+000
  -3.2408    0.4951E+000
  -3.2333    0.4950E+000
  -3.2258    0.4946E+000
  -3.2183    0.4938E+000
  -3.2108    0.4924E+000
  -3.2033    0.4903E+000
  -3.1958    0.4875E+000
  -3.1883    0.4838E+000
  -3.1808    0.4793E+000
  -3.1733    0.4741E+000
  -3.1658    0.4681E+000
  -3.1583    0.4616E+000
  -3.1508    0.4544E+000
  -3.1433    0.4469E+000
  -3.1358    0.4391E+000
  -3.1283    0.4310E+000
  -3.1208    0.4229E+000
  -3.1133    0.4147E+000
  -3.1058    0.4067E+000
  -3.0983    0.3989E+000
  -3.0908    0.3913E+000
  -3.0833    0.3841E+000
  -3.0758    0.3772E+000
  -3.0683    0.3709E+000
  -3.0608    0.3650E+000
  -3.0533    0.3596E+000
  -3.0458    0.3548E+000
  -3.0383    0.3504E+000
  -3.0308    0.3465E+000
  -3.0233    0.3430E+000
  -3.0158    0.3399E+000
  -3.0083    0.3371E+000
  -3.0008    0.3345E+000
  -2.9932    0.3320E+000
  -2.9857    0.3294E+000
  -2.9782    0.3268E+000
  -2.9707    0.3239E+000
  -2.9632    0.3207E+000
  -2.9557    0.3172E+000
  -2.9482    0.3134E+000
  -2.9407    0.3091E+000
  -2.9332    0.3045E+000
  -2.9257    0.2995E+000
  -2.9182    0.2944E+000
  -2.9107    0.2893E+000
  -2.9032    0.2842E+000
  -2.8957    0.2793E+000
  -2.8882    0.2748E+000
  -2.8807    0.2709E+000
  -2.8732    0.2676E+000
  -2.8657    0.2652E+000
  -2.8582    0.2636E+000
  -2.8507    0.2630E+000
  -2.8432    0.2634E+000
  -2.8357    0.2646E+000
  -2.8282    0.2667E+000
  -2.8207    0.2695E+000
  -2.8132    0.2729E+000
  -2.8057    0.2767E+000
  -2.7982    0.2809E+000
  -2.7907    0.2852E+000
  -2.7832    0.2895E+000
  -2.7757    0.2938E+000
  -2.7682    0.2978E+000
  -2.7607    0.3015E+000
  -2.7532    0.3049E+000
  -2.7457    0.3079E+000
  -2.7382    0.3106E+000
  -2.7307    0.3131E+000
  -2.7232    0.3154E+000
  -2.7157    0.3175E+000
  -2.7082    0.3197E+000
  -2.7007    0.3219E+000
  -2.6932    0.3245E+000
  -2.6857    0.3275E+000
  -2.6782    0.3310E+000
  -2.6707    0.3352E+000
  -2.6632    0.3403E+000
  -2.6557    0.3463E+000
  -2.6482    0.3533E+000
  -2.6407    0.3614E+000
  -2.6332    0.3706E+000
  -2.6257    0.3810E+000
  -2.6182    0.3924E+000
  -2.6107    0.4048E+000
  -2.6032    0.4181E+000
  -2.5956    0.4320E+000
  -2.5881    0.4465E+000
  -2.5806    0.4613E+000
  -2.5731    0.4761E+000
  -2.5656    0.4908E+000
  -2.5581    0.5050E+000
  -2.5506    0.5187E+000
  -2.5431    0.5316E+000
  -2.5356    0.5436E+000
  -2.5281    0.5546E+000
  -2.5206    0.5645E+000
  -2.5131    0.5733E+000
  -2.5056    0.5812E+000
  -2.4981    0.5880E+000
  -2.4906    0.5940E+000
  -2.4831    0.5993E+000
  -2.4756    0.6039E+000
  -2.4681    0.6081E+000
  -2.4606    0.6119E+000
  -2.4531    0.6154E+000
  -2.4456    0.6186E+000
  -2.4381    0.6215E+000
  -2.4306    0.6241E+000
  -2.4231    0.6262E+000
  -2.4156    0.6278E+000
  -2.4081    0.6285E+000
  -2.4006    0.6283E+000
  -2.3931    0.6270E+000
  -2.3856    0.6242E+000
  -2.3781    0.6198E+000
  -2.3706    0.6137E+000
  -2.3631    0.6058E+000
  -2.3556    0.5959E+000
  -2.3481    0.5841E+000
  -2.3406    0.5705E+000
  -2.3331    0.5551E+000
  -2.3256    0.5382E+000
  -2.3181    0.5200E+000
  -2.3106    0.5007E+000
  -2.3031    0.4806E+000
  -2.2956    0.4601E+000
  -2.2881    0.4395E+000
  -2.2806    0.4189E+000
  -2.2731    0.3987E+000
  -2.2656    0.3791E+000
  -2.2581    0.3602E+000
  -2.2506    0.3422E+000
  -2.2431    0.3253E+000
  -2.2356    0.3094E+000
  -2.2281    0.2946E+000
  -2.2206    0.2809E+000
  -2.2131    0.2683E+000
  -2.2056    0.2568E+000
  -2.1980    0.2464E+000
  -2.1905    0.2370E+000
  -2.1830    0.2287E+000
  -2.1755    0.2213E+000
  -2.1680    0.2149E+000
  -2.1605    0.2095E+000
  -2.1530    0.2050E+000
  -2.1455    0.2013E+000
  -2.1380    0.1985E+000
  -2.1305    0.1964E+000
  -2.1230    0.1950E+000
  -2.1155    0.1941E+000
  -2.1080    0.1937E+000
  -2.1005    0.1936E+000
  -2.0930    0.1937E+000
  -2.0855    0.1939E+000
  -2.0780    0.1941E+000
  -2.0705    0.1940E+000
  -2.0630    0.1937E+000
  -2.0555    0.1931E+000
  -2.0480    0.1922E+000
  -2.0405    0.1908E+000
  -2.0330    0.1890E+000
  -2.0255    0.1869E+000
  -2.0180    0.1845E+000
  -2.0105    0.1817E+000
  -2.0030    0.1787E+000
  -1.9955    0.1755E+000
  -1.9880    0.1722E+000
  -1.9805    0.1688E+000
  -1.9730    0.1654E+000
  -1.9655    0.1619E+000
  -1.9580    0.1584E+000
  -1.9505    0.1550E+000
  -1.9430    0.1515E+000
  -1.9355    0.1482E+000
  -1.9280    0.1449E+000
  -1.9205    0.1417E+000
  -1.9130    0.1387E+000
  -1.9055    0.1359E+000
  -1.8980    0.1333E+000
  -1.8905    0.1311E+000
  -1.8830    0.1294E+000
  -1.8755    0.1282E+000
  -1.8680    0.1276E+000
  -1.8605    0.1278E+000
  -1.8530    0.1288E+000
  -1.8455    0.1308E+000
  -1.8380    0.1336E+000
  -1.8305    0.1375E+000
  -1.8230    0.1423E+000
  -1.8155    0.1480E+000
  -1.8080    0.1545E+000
  -1.8005    0.1618E+000
  -1.7929    0.1696E+000
  -1.7854    0.1779E+000
  -1.7779    0.1864E+000
  -1.7704    0.1949E+000
  -1.7629    0.2033E+000
  -1.7554    0.2113E+000
  -1.7479    0.2188E+000
  -1.7404    0.2256E+000
  -1.7329    0.2316E+000
  -1.7254    0.2366E+000
  -1.7179    0.2405E+000
  -1.7104    0.2434E+000
  -1.7029    0.2451E+000
  -1.6954    0.2458E+000
  -1.6879    0.2453E+000
  -1.6804    0.2439E+000
  -1.6729    0.2415E+000
  -1.6654    0.2382E+000
  -1.6579    0.2343E+000
  -1.6504    0.2297E+000
  -1.6429    0.2247E+000
  -1.6354    0.2194E+000
  -1.6279    0.2138E+000
  -1.6204    0.2081E+000
  -1.6129    0.2023E+000
  -1.6054    0.1966E+000
  -1.5979    0.1910E+000
  -1.5904    0.1855E+000
  -1.5829    0.1803E+000
  -1.5754    0.1753E+000
  -1.5679    0.1705E+000
  -1.5604    0.1661E+000
  -1.5529    0.1619E+000
  -1.5454    0.1581E+000
  -1.5379    0.1547E+000
  -1.5304    0.1517E+000
  -1.5229    0.1493E+000
  -1.5154    0.1473E+000
  -1.5079    0.1459E+000
  -1.5004    0.1452E+000
  -1.4929    0.1451E+000
  -1.4854    0.1455E+000
  -1.4779    0.1466E+000
  -1.4704    0.1483E+000
  -1.4629    0.1505E+000
  -1.4554    0.1530E+000
  -1.4479    0.1559E+000
  -1.4404    0.1589E+000
  -1.4329    0.1620E+000
  -1.4254    0.1650E+000
  -1.4179    0.1678E+000
  -1.4104    0.1703E+000
  -1.4029    0.1723E+000
  -1.3953    0.1739E+000
  -1.3878    0.1748E+000
  -1.3803    0.1752E+000
  -1.3728    0.1749E+000
  -1.3653    0.1740E+000
  -1.3578    0.1726E+000
  -1.3503    0.1705E+000
  -1.3428    0.1679E+000
  -1.3353    0.1649E+000
  -1.3278    0.1615E+000
  -1.3203    0.1578E+000
  -1.3128    0.1539E+000
  -1.3053    0.1498E+000
  -1.2978    0.1456E+000
  -1.2903    0.1415E+000
  -1.2828    0.1374E+000
  -1.2753    0.1335E+000
  -1.2678    0.1297E+000
  -1.2603    0.1262E+000
  -1.2528    0.1230E+000
  -1.2453    0.1202E+000
  -1.2378    0.1176E+000
  -1.2303    0.1155E+000
  -1.2228    0.1137E+000
  -1.2153    0.1123E+000
  -1.2078    0.1114E+000
  -1.2003    0.1108E+000
  -1.1928    0.1107E+000
  -1.1853    0.1110E+000
  -1.1778    0.1116E+000
  -1.1703    0.1126E+000
  -1.1628    0.1140E+000
  -1.1553    0.1156E+000
  -1.1478    0.1174E+000
  -1.1403    0.1195E+000
  -1.1328    0.1216E+000
  -1.1253    0.1237E+000
  -1.1178    0.1257E+000
  -1.1103    0.1275E+000
  -1.1028    0.1290E+000
  -1.0953    0.1301E+000
  -1.0878    0.1306E+000
  -1.0803    0.1305E+000
  -1.0728    0.1296E+000
  -1.0653    0.1280E+000
  -1.0578    0.1257E+000
  -1.0503    0.1225E+000
  -1.0428    0.1187E+000
  -1.0353    0.1142E+000
  -1.0278    0.1091E+000
  -1.0203    0.1035E+000
  -1.0128    0.9762E-001
  -1.0053    0.9157E-001
  -0.9977    0.8548E-001
  -0.9902    0.7950E-001
  -0.9827    0.7376E-001
  -0.9752    0.6837E-001
  -0.9677    0.6343E-001
  -0.9602    0.5899E-001
  -0.9527    0.5510E-001
  -0.9452    0.5176E-001
  -0.9377    0.4897E-001
  -0.9302    0.4668E-001
  -0.9227    0.4484E-001
  -0.9152    0.4339E-001
  -0.9077    0.4224E-001
  -0.9002    0.4133E-001
  -0.8927    0.4058E-001
  -0.8852    0.3992E-001
  -0.8777    0.3930E-001
  -0.8702    0.3867E-001
  -0.8627    0.3802E-001
  -0.8552    0.3734E-001
  -0.8477    0.3663E-001
  -0.8402    0.3590E-001
  -0.8327    0.3519E-001
  -0.8252    0.3454E-001
  -0.8177    0.3397E-001
  -0.8102    0.3352E-001
  -0.8027    0.3322E-001
  -0.7952    0.3311E-001
  -0.7877    0.3318E-001
  -0.7802    0.3345E-001
  -0.7727    0.3391E-001
  -0.7652    0.3454E-001
  -0.7577    0.3531E-001
  -0.7502    0.3619E-001
  -0.7427    0.3715E-001
  -0.7352    0.3815E-001
  -0.7277    0.3915E-001
  -0.7202    0.4013E-001
  -0.7127    0.4106E-001
  -0.7052    0.4193E-001
  -0.6977    0.4274E-001
  -0.6902    0.4350E-001
  -0.6827    0.4423E-001
  -0.6752    0.4493E-001
  -0.6677    0.4565E-001
  -0.6602    0.4640E-001
  -0.6527    0.4723E-001
  -0.6452    0.4815E-001
  -0.6377    0.4918E-001
  -0.6302    0.5035E-001
  -0.6227    0.5164E-001
  -0.6152    0.5306E-001
  -0.6077    0.5459E-001
  -0.6002    0.5621E-001
  -0.5926    0.5789E-001
  -0.5851    0.5959E-001
  -0.5776    0.6127E-001
  -0.5701    0.6288E-001
  -0.5626    0.6438E-001
  -0.5551    0.6570E-001
  -0.5476    0.6681E-001
  -0.5401    0.6766E-001
  -0.5326    0.6820E-001
  -0.5251    0.6839E-001
  -0.5176    0.6821E-001
  -0.5101    0.6764E-001
  -0.5026    0.6664E-001
  -0.4951    0.6524E-001
  -0.4876    0.6342E-001
  -0.4801    0.6121E-001
  -0.4726    0.5863E-001
  -0.4651    0.5572E-001
  -0.4576    0.5253E-001
  -0.4501    0.4911E-001
  -0.4426    0.4553E-001
  -0.4351    0.4183E-001
  -0.4276    0.3810E-001
  -0.4201    0.3438E-001
  -0.4126    0.3073E-001
  -0.4051    0.2721E-001
  -0.3976    0.2387E-001
  -0.3901    0.2073E-001
  -0.3826    0.1783E-001
  -0.3751    0.1518E-001
  -0.3676    0.1280E-001
  -0.3601    0.1068E-001
  -0.3526    0.8820E-002
  -0.3451    0.7210E-002
  -0.3376    0.5834E-002
  -0.3301    0.4672E-002
  -0.3226    0.3702E-002
  -0.3151    0.2903E-002
  -0.3076    0.2253E-002
  -0.3001    0.1730E-002
  -0.2926    0.1314E-002
  -0.2851    0.9879E-003
  -0.2776    0.7348E-003
  -0.2701    0.5408E-003
  -0.2626    0.3937E-003
  -0.2551    0.2836E-003
  -0.2476    0.2021E-003
  -0.2401    0.1425E-003
  -0.2326    0.9945E-004
  -0.2251    0.6867E-004
  -0.2176    0.4695E-004
  -0.2101    0.3182E-004
  -0.2026    0.2146E-004
  -0.1950    0.1451E-004
  -0.1875    0.1002E-004
  -0.1800    0.7341E-005
  -0.1725    0.6083E-005
  -0.1650    0.6054E-005
  -0.1575    0.7256E-005
  -0.1500    0.9885E-005
  -0.1425    0.1435E-004
  -0.1350    0.2132E-004
  -0.1275    0.3179E-004
  -0.1200    0.4717E-004
  -0.1125    0.6939E-004
  -0.1050    0.1011E-003
  -0.0975    0.1457E-003
  -0.0900    0.2079E-003
  -0.0825    0.2934E-003
  -0.0750    0.4096E-003
  -0.0675    0.5659E-003
  -0.0600    0.7734E-003
  -0.0525    0.1046E-002
  -0.0450    0.1400E-002
  -0.0375    0.1853E-002
  -0.0300    0.2428E-002
  -0.0225    0.3148E-002
  -0.0150    0.4038E-002
  -0.0075    0.5127E-002
   0.0000    0.6443E-002
   0.0075    0.8013E-002
   0.0150    0.9863E-002
   0.0225    0.1202E-001
   0.0300    0.1450E-001
   0.0375    0.1731E-001
   0.0450    0.2046E-001
   0.0525    0.2395E-001
   0.0600    0.2775E-001
   0.0675    0.3185E-001
   0.0750    0.3620E-001
   0.0825    0.4076E-001
   0.0900    0.4546E-001
   0.0975    0.5023E-001
   0.1050    0.5500E-001
   0.1125    0.5968E-001
   0.1200    0.6419E-001
   0.1275    0.6846E-001
   0.1350    0.7239E-001
   0.1425    0.7593E-001
   0.1500    0.7903E-001
   0.1575    0.8162E-001
   0.1650    0.8369E-001
   0.1725    0.8523E-001
   0.1800    0.8623E-001
   0.1875    0.8671E-001
   0.1950    0.8669E-001
   0.2026    0.8623E-001
   0.2101    0.8537E-001
   0.2176    0.8415E-001
   0.2251    0.8265E-001
   0.2326    0.8091E-001
   0.2401    0.7899E-001
   0.2476    0.7696E-001
   0.2551    0.7485E-001
   0.2626    0.7271E-001
   0.2701    0.7058E-001
   0.2776    0.6850E-001
   0.2851    0.6649E-001
   0.2926    0.6457E-001
   0.3001    0.6277E-001
   0.3076    0.6109E-001
   0.3151    0.5954E-001
   0.3226    0.5812E-001
   0.3301    0.5684E-001
   0.3376    0.5569E-001
   0.3451    0.5465E-001
   0.3526    0.5372E-001
   0.3601    0.5288E-001
   0.3676    0.5211E-001
   0.3751    0.5140E-001
   0.3826    0.5074E-001
   0.3901    0.5011E-001
   0.3976    0.4951E-001
   0.4051    0.4893E-001
   0.4126    0.4838E-001
   0.4201    0.4785E-001
   0.4276    0.4735E-001
   0.4351    0.4689E-001
   0.4426    0.4648E-001
   0.4501    0.4613E-001
   0.4576    0.4584E-001
   0.4651    0.4562E-001
   0.4726    0.4547E-001
   0.4801    0.4538E-001
   0.4876    0.4535E-001
   0.4951    0.4537E-001
   0.5026    0.4543E-001
   0.5101    0.4552E-001
   0.5176    0.4563E-001
   0.5251    0.4578E-001
   0.5326    0.4596E-001
   0.5401    0.4618E-001
   0.5476    0.4648E-001
   0.5551    0.4688E-001
   0.5626    0.4743E-001
   0.5701    0.4818E-001
   0.5776    0.4918E-001
   0.5851    0.5051E-001
   0.5926    0.5223E-001
   0.6002    0.5443E-001
   0.6077    0.5716E-001
   0.6152    0.6052E-001
   0.6227    0.6456E-001
   0.6302    0.6936E-001
   0.6377    0.7498E-001
   0.6452    0.8146E-001
   0.6527    0.8882E-001
   0.6602    0.9708E-001
   0.6677    0.1062E+000
   0.6752    0.1162E+000
   0.6827    0.1270E+000
   0.6902    0.1384E+000
   0.6977    0.1503E+000
   0.7052    0.1625E+000
   0.7127    0.1749E+000
   0.7202    0.1872E+000
   0.7277    0.1991E+000
   0.7352    0.2104E+000
   0.7427    0.2208E+000
   0.7502    0.2300E+000
   0.7577    0.2379E+000
   0.7652    0.2442E+000
   0.7727    0.2487E+000
   0.7802    0.2514E+000
   0.7877    0.2521E+000
   0.7952    0.2510E+000
   0.8027    0.2481E+000
   0.8102    0.2434E+000
   0.8177    0.2372E+000
   0.8252    0.2297E+000
   0.8327    0.2210E+000
   0.8402    0.2115E+000
   0.8477    0.2014E+000
   0.8552    0.1908E+000
   0.8627    0.1801E+000
   0.8702    0.1694E+000
   0.8777    0.1589E+000
   0.8852    0.1488E+000
   0.8927    0.1390E+000
   0.9002    0.1297E+000
   0.9077    0.1209E+000
   0.9152    0.1126E+000
   0.9227    0.1047E+000
   0.9302    0.9732E-001
   0.9377    0.9031E-001
   0.9452    0.8366E-001
   0.9527    0.7732E-001
   0.9602    0.7127E-001
   0.9677    0.6547E-001
   0.9752    0.5991E-001
   0.9827    0.5458E-001
   0.9902    0.4950E-001
   0.9977    0.4469E-001
   1.0053    0.4016E-001
   1.0128    0.3595E-001
   1.0203    0.3210E-001
   1.0278    0.2866E-001
